fare_id,route_id,origin_id,destination_id,contains_id
1,104,,,
1,105,,,
1,108,,,
1,109,,,
1,119,,,
1,181,,,
1,184,,,
1,185,,,
1,186,,,
1,212,,,
1,215,,,
1,217,,,
1,219,,,
1,220,,,
1,221,,,
1,222,,,
1,223,,,
1,224,,,
1,225,,,
1,226,,,
1,228,,,
1,229,,,
1,238,,,
1,265,,,
1,266,,,
1,301,,,
1,302,,,
1,307,,,
1,331,,,
1,332,,,
1,333,,,
1,344,,,
1,377,,,
1,389,,,
1,390,,,
1,391,,,
1,393,,,
1,394,,,
1,395,,,
1,396,,,
1,397,,,
1,398,,,
1,399,,,
1,400,,,
1,401,,,
1,402,,,
1,500,,,
1,501,,,
2,403,,,
2,404,,,
2,405,,,
3,600,,,
3,602,,,
3,604,,,
3,605,,,
3,607,,,
3,608,,,
3,612,,,
3,614,,,
3,616,,,
3,618,,,
3,619,,,
3,620,,,
3,621,,,
3,623,,,
3,624,,,
3,625,,,
3,626,,,
3,627,,,
3,630,,,
3,631,,,
3,633,,,
3,635,,,
3,636,,,
3,637,,,
3,638,,,
