trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1005020,104,3,"Old Clifton",,1,PO1,shp-104-51,0,0
1201090,104,5,"Old Clifton",,1,PO2H,shp-104-51,0,0
1323090,104,5,"Old Clifton",,1,PO3H,shp-104-51,0,0
1358070,104,4,"Old Clifton",,1,PO2SA,shp-104-51,0,0
1340080,104,1,"Old Clifton",,1,PO3SA,shp-104-51,0,0
1340070,104,4,"Old Clifton",,1,PO3SA,shp-104-51,0,0
1332020,104,3,"Old Clifton",,1,PO1,shp-104-51,0,0
1358080,104,1,"Old Clifton",,1,PO2SA,shp-104-51,0,0
1377020,104,3,"Old Clifton",,1,PO2,shp-104-51,0,0
1636020,104,3,"Old Clifton",,1,PO3AM,shp-104-51,0,0
1441090,104,5,"Old Clifton",,1,PO3H,shp-104-51,0,0
1594090,104,5,"Old Clifton",,1,PO3H,shp-104-51,0,0
1777090,104,5,"Old Clifton",,1,PO1H,shp-104-51,0,0
2369070,104,4,"Old Clifton",,1,PO2SA,shp-104-51,0,0
2023080,104,1,"Old Clifton",,1,PO3SA,shp-104-51,0,0
2558020,104,3,"Old Clifton",,1,PO3AM,shp-104-51,0,0
281090,104,5,"Old Clifton",,1,PO2H,shp-104-51,0,0
1704020,104,3,"Old Clifton",,1,PO2,shp-104-51,0,0
2023070,104,4,"Old Clifton",,1,PO3SA,shp-104-51,0,0
206090,104,5,"Old Clifton",,1,PO3H,shp-104-51,0,0
2148090,104,5,"Old Clifton",,1,PO1H,shp-104-51,0,0
1944020,104,3,"Old Clifton",,1,PO2,shp-104-51,0,0
2259020,104,3,"Old Clifton",,1,PO2,shp-104-51,0,0
2281070,104,4,"Old Clifton",,1,PO1SA,shp-104-51,0,0
2369080,104,1,"Old Clifton",,1,PO2SA,shp-104-51,0,0
2385090,104,5,"Old Clifton",,1,PO2H,shp-104-51,0,0
2078020,104,3,"Old Clifton",,1,PO1,shp-104-51,0,0
2510020,104,3,"Old Clifton",,1,PO3AM,shp-104-51,0,0
880080,104,1,"Old Clifton",,1,PO2SA,shp-104-51,0,0
2537090,104,5,"Old Clifton",,1,PO1H,shp-104-51,0,0
2281080,104,1,"Old Clifton",,1,PO1SA,shp-104-51,0,0
532020,104,3,"Old Clifton",,1,PO1,shp-104-51,0,0
667070,104,4,"Old Clifton",,1,PO3SA,shp-104-51,0,0
667080,104,1,"Old Clifton",,1,PO3SA,shp-104-51,0,0
2589020,104,3,"Old Clifton",,1,PO1,shp-104-51,0,0
523020,104,3,"Old Clifton",,1,PO2,shp-104-51,0,0
542080,104,1,"Old Clifton",,1,PO1SA,shp-104-51,0,0
880070,104,4,"Old Clifton",,1,PO2SA,shp-104-51,0,0
391080,104,1,"Old Clifton",,1,PO1SA,shp-104-51,0,0
542070,104,4,"Old Clifton",,1,PO1SA,shp-104-51,0,0
391070,104,4,"Old Clifton",,1,PO1SA,shp-104-51,0,0
468090,104,5,"Old Clifton",,1,PO1H,shp-104-51,0,0
689020,104,3,"Old Clifton",,1,PO1,shp-104-51,0,0
665020,104,3,"Port Orchard Ferry",,0,PO1,shp-104-01,0,0
837090,104,5,"Port Orchard Ferry",,0,PO3H,shp-104-01,0,0
920020,104,3,"Port Orchard Ferry",,0,PO1,shp-104-01,0,0
861070,104,4,"Port Orchard Ferry",,0,PO1SA,shp-104-01,0,0
377020,104,3,"Port Orchard Ferry",,0,PO1,shp-104-01,0,0
415020,104,3,"Port Orchard Ferry",,0,PO2,shp-104-01,0,0
506020,104,3,"Port Orchard Ferry",,0,PO1,shp-104-01,0,0
885090,104,5,"Port Orchard Ferry",,0,PO1H,shp-104-01,0,0
861080,104,1,"Port Orchard Ferry",,0,PO1SA,shp-104-01,0,0
606020,104,3,"Port Orchard Ferry",,0,PO3AM,shp-104-01,0,0
2240090,104,5,"Port Orchard Ferry",,0,PO2H,shp-104-01,0,0
2307080,104,1,"Port Orchard Ferry",,0,PO3SA,shp-104-01,0,0
2055080,104,1,"Port Orchard Ferry",,0,PO2SA,shp-104-01,0,0
2104080,104,1,"Port Orchard Ferry",,0,PO2SA,shp-104-01,0,0
197070,104,4,"Port Orchard Ferry",,0,PO2SA,shp-104-01,0,0
2415020,104,3,"Port Orchard Ferry",,0,PO3AM,shp-104-01,0,0
2494020,104,3,"Port Orchard Ferry",,0,PO2,shp-104-01,0,0
1904070,104,4,"Port Orchard Ferry",,0,PO1SA,shp-104-01,0,0
1904080,104,1,"Port Orchard Ferry",,0,PO1SA,shp-104-01,0,0
2307070,104,4,"Port Orchard Ferry",,0,PO3SA,shp-104-01,0,0
197080,104,1,"Port Orchard Ferry",,0,PO2SA,shp-104-01,0,0
1926090,104,5,"Port Orchard Ferry",,0,PO2H,shp-104-01,0,0
582020,104,3,"Port Orchard Ferry",,0,PO2,shp-104-01,0,0
511090,104,5,"Port Orchard Ferry",,0,PO1H,shp-104-01,0,0
182020,104,3,"Port Orchard Ferry",,0,PO1,shp-104-01,0,0
1927090,104,5,"Port Orchard Ferry",,0,PO3H,shp-104-01,0,0
1986090,104,5,"Port Orchard Ferry",,0,PO3H,shp-104-01,0,0
465090,104,5,"Port Orchard Ferry",,0,PO1H,shp-104-01,0,0
2055070,104,4,"Port Orchard Ferry",,0,PO2SA,shp-104-01,0,0
1726070,104,4,"Port Orchard Ferry",,0,PO1SA,shp-104-01,0,0
2285020,104,3,"Port Orchard Ferry",,0,PO2,shp-104-01,0,0
1493090,104,5,"Port Orchard Ferry",,0,PO1H,shp-104-01,0,0
1422090,104,5,"Port Orchard Ferry",,0,PO3H,shp-104-01,0,0
2104070,104,4,"Port Orchard Ferry",,0,PO2SA,shp-104-01,0,0
1726080,104,1,"Port Orchard Ferry",,0,PO1SA,shp-104-01,0,0
1964020,104,3,"Port Orchard Ferry",,0,PO2,shp-104-01,0,0
1393080,104,1,"Port Orchard Ferry",,0,PO3SA,shp-104-01,0,0
1410090,104,5,"Port Orchard Ferry",,0,PO2H,shp-104-01,0,0
1625080,104,1,"Port Orchard Ferry",,0,PO3SA,shp-104-01,0,0
1393070,104,4,"Port Orchard Ferry",,0,PO3SA,shp-104-01,0,0
1625070,104,4,"Port Orchard Ferry",,0,PO3SA,shp-104-01,0,0
1133020,104,3,"Port Orchard Ferry",,0,PO3AM,shp-104-01,0,0
1011020,104,3,"Port Orchard Ferry",,0,PO1,shp-104-01,0,0
1083080,105,1,"Port Orchard Ferry",,0,PO1SA,shp-105-01,0,0
1029090,105,5,"Port Orchard Ferry",,0,PO2H,shp-105-01,0,0
1025080,105,1,"Port Orchard Ferry",,0,PO3SA,shp-105-01,0,0
1083070,105,4,"Port Orchard Ferry",,0,PO1SA,shp-105-01,0,0
1124020,105,3,"Port Orchard Ferry",,0,PO1,shp-105-01,0,0
1130090,105,5,"Port Orchard Ferry",,0,PO3H,shp-105-01,0,0
1159090,105,5,"Port Orchard Ferry",,0,PO1H,shp-105-01,0,0
1025070,105,4,"Port Orchard Ferry",,0,PO3SA,shp-105-01,0,0
1305020,105,3,"Port Orchard Ferry",,0,PO1,shp-105-01,0,0
1321080,105,1,"Port Orchard Ferry",,0,PO2SA,shp-105-01,0,0
1306090,105,5,"Port Orchard Ferry",,0,PO1H,shp-105-01,0,0
1443080,105,1,"Port Orchard Ferry",,0,PO3SA,shp-105-01,0,0
1345090,105,5,"Port Orchard Ferry",,0,PO1H,shp-105-01,0,0
1218020,105,3,"Port Orchard Ferry",,0,PO1,shp-105-01,0,0
1443070,105,4,"Port Orchard Ferry",,0,PO3SA,shp-105-01,0,0
1478070,105,4,"Port Orchard Ferry",,0,PO3SA,shp-105-01,0,0
1478080,105,1,"Port Orchard Ferry",,0,PO3SA,shp-105-01,0,0
1762020,105,3,"Port Orchard Ferry",,0,PO1,shp-105-01,0,0
1315020,105,3,"Port Orchard Ferry",,0,PO3AM,shp-105-01,0,0
1321070,105,4,"Port Orchard Ferry",,0,PO2SA,shp-105-01,0,0
1455080,105,1,"Port Orchard Ferry",,0,PO1SA,shp-105-01,0,0
1455070,105,4,"Port Orchard Ferry",,0,PO1SA,shp-105-01,0,0
2315020,105,3,"Port Orchard Ferry",,0,PO2,shp-105-01,0,0
2360020,105,3,"Port Orchard Ferry",,0,PO2,shp-105-01,0,0
1832020,105,3,"Port Orchard Ferry",,0,PO2,shp-105-01,0,0
273080,105,1,"Port Orchard Ferry",,0,PO2SA,shp-105-01,0,0
1957020,105,3,"Port Orchard Ferry",,0,PO3AM,shp-105-01,0,0
2126090,105,5,"Port Orchard Ferry",,0,PO3H,shp-105-01,0,0
481090,105,5,"Port Orchard Ferry",,0,PO3H,shp-105-01,0,0
1805020,105,3,"Port Orchard Ferry",,0,PO2,shp-105-01,0,0
2383020,105,3,"Port Orchard Ferry",,0,PO1,shp-105-01,0,0
2637090,105,5,"Port Orchard Ferry",,0,PO2H,shp-105-01,0,0
278090,105,5,"Port Orchard Ferry",,0,PO2H,shp-105-01,0,0
2255020,105,3,"Port Orchard Ferry",,0,PO2,shp-105-01,0,0
986020,105,3,"Port Orchard Ferry",,0,PO2,shp-105-01,0,0
2528020,105,3,"Port Orchard Ferry",,0,PO1,shp-105-01,0,0
273070,105,4,"Port Orchard Ferry",,0,PO2SA,shp-105-01,0,0
2500070,105,4,"Port Orchard Ferry",,0,PO2SA,shp-105-01,0,0
44090,105,5,"Port Orchard Ferry",,0,PO3H,shp-105-01,0,0
2500080,105,1,"Port Orchard Ferry",,0,PO2SA,shp-105-01,0,0
709020,105,3,"Port Orchard Ferry",,0,PO3AM,shp-105-01,0,0
597080,105,1,"Port Orchard Ferry",,0,PO1SA,shp-105-01,0,0
937090,105,5,"Port Orchard Ferry",,0,PO2H,shp-105-01,0,0
687070,105,4,"Port Orchard Ferry",,0,PO2SA,shp-105-01,0,0
687080,105,1,"Port Orchard Ferry",,0,PO2SA,shp-105-01,0,0
597070,105,4,"Port Orchard Ferry",,0,PO1SA,shp-105-01,0,0
894090,105,5,"Sedgwick & Sidney",,1,PO1H,shp-105-51,0,0
964070,105,4,"Sedgwick & Sidney",,1,PO1SA,shp-105-51,0,0
825070,105,4,"Sedgwick & Sidney",,1,PO1SA,shp-105-51,0,0
364080,105,1,"Sedgwick & Sidney",,1,PO3SA,shp-105-51,0,0
372070,105,4,"Sedgwick & Sidney",,1,PO2SA,shp-105-51,0,0
477090,105,5,"Sedgwick & Sidney",,1,PO2H,shp-105-51,0,0
401020,105,3,"Sedgwick & Sidney",,1,PO2,shp-105-51,0,0
2598020,105,3,"Sedgwick & Sidney",,1,PO3AM,shp-105-51,0,0
964080,105,1,"Sedgwick & Sidney",,1,PO1SA,shp-105-51,0,0
348020,105,3,"Sedgwick & Sidney",,1,PO2,shp-105-51,0,0
364070,105,4,"Sedgwick & Sidney",,1,PO3SA,shp-105-51,0,0
343090,105,5,"Sedgwick & Sidney",,1,PO3H,shp-105-51,0,0
2405020,105,3,"Sedgwick & Sidney",,1,PO2,shp-105-51,0,0
2232090,105,5,"Sedgwick & Sidney",,1,PO2H,shp-105-51,0,0
2368020,105,3,"Sedgwick & Sidney",,1,PO2,shp-105-51,0,0
2151070,105,4,"Sedgwick & Sidney",,1,PO2SA,shp-105-51,0,0
2361020,105,3,"Sedgwick & Sidney",,1,PO1,shp-105-51,0,0
825080,105,1,"Sedgwick & Sidney",,1,PO1SA,shp-105-51,0,0
2515020,105,3,"Sedgwick & Sidney",,1,PO3AM,shp-105-51,0,0
1818090,105,5,"Sedgwick & Sidney",,1,PO3H,shp-105-51,0,0
1779020,105,3,"Sedgwick & Sidney",,1,PO1,shp-105-51,0,0
2151080,105,1,"Sedgwick & Sidney",,1,PO2SA,shp-105-51,0,0
354090,105,5,"Sedgwick & Sidney",,1,PO1H,shp-105-51,0,0
372080,105,1,"Sedgwick & Sidney",,1,PO2SA,shp-105-51,0,0
2002070,105,4,"Sedgwick & Sidney",,1,PO3SA,shp-105-51,0,0
1902070,105,4,"Sedgwick & Sidney",,1,PO2SA,shp-105-51,0,0
